Date,Era,Tour,Description,Top,Country,City,Venue,Type,Supported By,Supporting,Setlist.fm,Discussion
21.06.2012,The Bones of What You Believe,Shark Week,VIC GALLOWAY PRESENTS…,Top,UK,Edinburgh,Electric Circus,Opener,,"Discopolis, Dead Boy Robotics, Die Hard",https://www.setlist.fm/setlist/chvrches/2012/electric-circus-edinburgh-scotland-73885edd.html,"Acording to https://web.archive.org/web/20120602082745/http://www.theelectriccircus.biz/live-music/ the show is titled ""VIC GALLOWAY PRESENTS…DISCOPOLIS,DEAD BOY ROBOTICS,DIE HARD & SHARK WEEK
Thursday 21st JUN (£4.00)
12.08.2016,Every Open Eye,Every Open Eye,Øyafestivalen 2016,,Norway,Oslo,Tøyenparken,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/toyenparken-oslo-norway-2bfcfc2a.html
13.08.2016,Every Open Eye,Every Open Eye,Flow Festival 2016,,Finland,Helsinki,Suvilahti,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/suvilahti-helsinki-finland-53fcfbb9.html
15.08.2016,Every Open Eye,Every Open Eye,Sziget Festival 2016,,Hungary,Budapest,Obudai-Sziget,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/obudai-sziget-budapest-hungary-63fcee87.html
18.08.2016,Every Open Eye,Every Open Eye,Pukkelpop 2016,,Belgium,Hasselt,Domein Kiewit,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/domein-kiewit-hasselt-belgium-2bfcd836.html
19.08.2016,Every Open Eye,Every Open Eye,Lowlands Festival 2016,,Netherlands,Biddinghuizen,Evenemententerrein Walibi Holland,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/evenemententerrein-walibi-holland-biddinghuizen-netherlands-63fcd68b.html
20.08.2016,Every Open Eye,Every Open Eye,Festival Paredes de Coura 2016,,Portugal,Paredes de Coura,Praia Fluvial do Taboao,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/praia-fluvial-do-taboao-paredes-de-coura-portugal-5bfc3b50.html
23.08.2016,Every Open Eye,Every Open Eye,,,UK,London,BBC Radio 1's Live Lounge,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2016/bbc-radio-1s-live-lounge-london-england-53fc1739.html
24.08.2016,Every Open Eye,Every Open Eye,Zürich Open Air 2016,,Switzerland,Rümlang,Glattbrug,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/glattbrug-rumlang-switzerland-43fc3707.html
26.08.2016,Every Open Eye,Every Open Eye,Reading Festival 2016,,UK,Reading,Little John's Farm,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/little-johns-farm-reading-england-63fc2e9b.html
27.08.2016,Every Open Eye,Every Open Eye,Leeds Festival 2016,,UK,Bramham,Bramham Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/bramham-park-bramham-england-7bfc26a0.html
28.08.2016,Every Open Eye,Every Open Eye,Rock en Seine 2016,,France,Saint-Cloud,Domaine national de Saint-Cloud,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/domaine-national-de-saint-cloud-saint-cloud-france-13fc19f1.html
03.09.2016,Every Open Eye,Every Open Eye,,,Thailand,Bangkok,Bangkok International Trade and Exhibition Centre,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/bangkok-international-trade-and-exhibition-centre-bangkok-thailand-43fc77f7.html
15.09.2016,Every Open Eye,Every Open Eye,Buzz Under The Stars 2016,,USA,"Bonner Springs, KS",Providence Medical Center Amphitheater,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/providence-medical-center-amphitheater-bonner-springs-ks-7bfdaa60.html
17.09.2016,Every Open Eye,Every Open Eye,Music Midtown 2016,,USA,"Atlanta, GA",Piedmont Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/piedmont-park-atlanta-ga-23fd94f7.html
18.09.2016,Every Open Eye,Every Open Eye,Radio 104.5 Summer Block Party 2016,,USA,"Philadelphia, PA",Festival Pier at Penn's Landing,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/festival-pier-at-penns-landing-philadelphia-pa-4bfd97d2.html
20.09.2016,Every Open Eye,Every Open Eye,,,USA,"Providence, RI",Lupo's Heartbreak Hotel,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/lupos-heartbreak-hotel-providence-ri-7bfd8e70.html
21.09.2016,Every Open Eye,Every Open Eye,,,USA,"Portland, ME",State Theatre,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/state-theatre-portland-me-33fd808d.html
23.09.2016,Every Open Eye,Every Open Eye,Thrival 2016,,USA,"Swissvale, PA",Carrie Blast Furnaces national Historic Landmark,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/carrie-blast-furnaces-national-historic-landmark-swissvale-pa-2bfdf41e.html
24.09.2016,Every Open Eye,Every Open Eye,,,USA,"Columbus, OH ",EXPRESS LIVE!,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/express-live-columbus-oh-3fdf11f.html
25.09.2016,Every Open Eye,Every Open Eye,,,USA,"Milwaukee, WI",Riverside Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2016/riverside-theater-milwaukee-wi-13fde945.html
28.09.2016,Every Open Eye,Every Open Eye,,,Mexico,Mexico City,El Plaza Condesa,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2016/el-plaza-condesa-mexico-city-mexico-3bfdd874.html
01.10.2016,Every Open Eye,Every Open Eye,Live Out Monterrey 2016,,Mexico,Monterrey,Parque Fundidora,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/parque-fundidora-monterrey-mexico-63fdcacb.html
03.10.2016,Every Open Eye,Every Open Eye,,,USA,"Los Angeles, CA",Hollywood Forever Cemetery,Headline Show,Best Coast,,https://www.setlist.fm/setlist/chvrches/2016/hollywood-forever-cemetery-los-angeles-ca-5bfd3fb0.html
04.10.2016,Every Open Eye,Every Open Eye,,,USA,"Los Angeles, CA",Hollywood Forever Cemetery,Headline Show,Best Coast,,https://www.setlist.fm/setlist/chvrches/2016/hollywood-forever-cemetery-los-angeles-ca-3bfd3468.html
06.10.2016,Every Open Eye,Every Open Eye,,,USA,"Tempe, AZ",Marquee Theatre,Headline Show,MRCH,,https://www.setlist.fm/setlist/chvrches/2016/marquee-theatre-tempe-az-5bfd2fa8.html
13.10.2016,Every Open Eye,Every Open Eye,,,USA,"Chicago, IL ",Aragon Ballroom,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/aragon-ballroom-chicago-il-5bfd67ec.html
15.10.2016,Every Open Eye,Every Open Eye,,,USA,"New York, NY",Radio City Music Hall,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/radio-city-music-hall-new-york-ny-53fd6bc5.html
16.10.2016,Every Open Eye,Every Open Eye,,,USA,"New York, NY",Terminal 5,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/terminal-5-new-york-ny-3bfd6018.html
17.10.2016,Every Open Eye,Every Open Eye,,,USA,Washington DC,Echostage,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/echostage-washington-dc-2bfd5cf6.html
18.10.2016,Every Open Eye,Every Open Eye,,,USA,Washington DC,Echostage,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/echostage-washington-dc-4bfd573e.html
03.12.2016,Every Open Eye,Every Open Eye,,,USA,"Miami Beach, FL",Ritz-Carlon South Beach,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/ritz-carlton-south-beach-miami-beach-fl-53fbeba5.html
13.12.2017,Every Open Eye,,A Holiday Variety Show,,USA,"Los Angeles, CA",The Fonda Theatre,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2017/the-fonda-theatre-los-angeles-ca-3be1b058.html
07.03.2018,Love is Dead,,,,USA,"New York, NY",The Power Station,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/the-power-station-new-york-ny-6bef7a46.html
15.03.2018,Love is Dead,,,,UK,London,BBC Radio 1's Live Lounge,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/bbc-radio-1s-live-lounge-london-england-3efc503.html
26.04.2018,Love is Dead,,,,UK,London,Sounds like Friday Night,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/sounds-like-friday-night-london-england-23ec7833.html
15.05.2018,Love is Dead,,,,USA,"New York, NY",The Tonight Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/the-tonight-show-starring-jimmy-fallon-new-york-ny-1bede930.html
19.05.2018,Love is Dead,Love Is Dead,,,Canada,"Toronto, Ontario",Danforth Music Hall,Headline Show,Brendan Canning,,https://www.setlist.fm/setlist/chvrches/2018/danforth-music-hall-toronto-on-canada-3edd907.html
21.05.2018,Love is Dead,Love Is Dead,,,USA,"Brooklyn, NY",Elsewhere,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/elsewhere-brooklyn-ny-63edce6f.html
22.05.2018,Love is Dead,Love Is Dead,iHeart Radio,,USA,"New York, NY",iHeart Radio Theatre,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/iheartradio-theater-new-york-ny-7bed3e58.html
25.05.2018,Love is Dead,Love Is Dead,,,UK,London,House ov Vans,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/house-of-vans-london-england-3ed29ab.html
26.05.2018,Love is Dead,Love Is Dead,The Biggest Weekend Swansea 2018,,UK,Swansea,Singleton Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/singleton-park-swansea-wales-33ed205d.html
28.05.2018,Love is Dead,Love Is Dead,,,UK,London,BBC Radio 5 live,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/bbc-radio-5-live-london-england-73ea22f1.html
29.05.2018,Love is Dead,Love Is Dead,,,UK,Kingston upon Thames,The Hippodrome,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/the-hippodrome-kingston-upon-thames-england-33ed7c91.html
31.05.2018,Love is Dead,Love Is Dead,Primavera Sound 2018,,Spain,Barcelona,Parc del Forum,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/parc-del-forum-barcelona-spain-53ed7ff9.html
01.06.2018,Love is Dead,Love Is Dead,,,Germany,Berlin,ZDF Aspekte,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/zdf-aspekte-berlin-germany-3ed5503.html
02.06.2018,Love is Dead,Love Is Dead,,,UK,London,Zoe Ball,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/zoe-ball-on-london-england-6bed520a.html
03.06.2018,Love is Dead,Love Is Dead,Governos Ball 2018,,USA,"New York, NY",Randall's Island Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/randalls-island-park-new-york-ny-2bed64ca.html
08.06.2018,Love is Dead,Love Is Dead,Best Kept Secret 2018,,Netherlands,Hilvarenbeek,Beekse-Bergen,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/beekse-bergen-hilvarenbeek-netherlands-4beabfa2.html
10.06.2018,Love is Dead,Love Is Dead,The Parklife Weekender 2018,,UK,Manchester,Heaton Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/heaton-park-manchester-england-63eaaec3.html
16.06.2018,Love is Dead,Love Is Dead,NXNE 2018,,Canada,"Toronto, Ontario",Yonge-Dundas Square,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/yonge-dundas-square-toronto-on-canada-53eafb55.html
17.06.2018,Love is Dead,Love Is Dead,Radio 104.5 Birthday Show 2018,,USA,"Camden, NJ",BB&T Pavilion,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/bbandt-pavilion-camden-nj-4beaf326.html
20.06.2018,Love is Dead,Love Is Dead,,,France,Cannes,,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/unknown-venue-cannes-france-3ea3d87.html
22.06.2018,Love is Dead,Love Is Dead,Hurricane Festival 2018,,Germany,Scheeßel,Eichenring,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/eichenring-scheessel-germany-7beace18.html
23.06.2018,Love is Dead,Love Is Dead,Southside Festival 2018,,Germany,Neuhausen ob Eck,take-off Gewerbe Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/take-off-gewerbepark-neuhausen-ob-eck-germany-6beac6e6.html
29.06.2018,Love is Dead,Love Is Dead,Aerodrome,,Czechia,Tynec,"Letiste, Panensky",Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/letist-panensky-tynec-czechia-2bea149e.html
30.06.2018,Love is Dead,Love Is Dead,Open Air St. Gallen 2018,,Switzerland,St. Gallen,Sittertobel,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/sittertobel-st-gallen-switzerland-13ea0d51.html
04.07.2018,Love is Dead,Love Is Dead,Open'er Festival 2018,,Poland,Gdynia,Lotnisko Gdynia-Kosakowo,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/lotnisko-gdynia-kosakowo-gdynia-poland-6bea7636.html
06.07.2018,Love is Dead,Love Is Dead,Rock Werchter 2018,,Belgium,Werchter,Festivalpark,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/festivalpark-werchter-belgium-7bea6a0c.html
08.07.2018,Love is Dead,Love Is Dead,TRNSMT Festival 2018,,UK,Glasgow,Glasgow Green,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/glasgow-green-glasgow-scotland-63ea5ac7.html
11.07.2018,Love is Dead,Love Is Dead,Ahoi! The Full Hit of Summer 2018,,Austria,Linz,Untere Donaulände,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/untere-donaulande-linz-austria-63ea46cf.html
13.07.2018,Love is Dead,Love Is Dead,NOS Alive 2018,,Portugal,Oeiras,Passeio Maritimo de Alges,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/passeio-maritimo-de-alges-oeiras-portugal-3bebb0d8.html
15.07.2018,Love is Dead,Love Is Dead,Citadel Festival 2018,,UK,London,Gunnersbury Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/gunnersbury-park-london-england-7beba298.html
20.07.2018,Love is Dead,Love Is Dead,,,Australia,Sydney,Triple J Studios,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/triple-j-studios-sydney-australia-23ebd81b.html
21.07.2018,Love is Dead,Love Is Dead,Splendour in the Grass 2018,,Australia,Byron Bay,North Byron Parklands,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/north-byron-parklands-byron-bay-australia-3ebe5f3.html
22.07.2018,Love is Dead,Love Is Dead,,,Australia,Sydney,Horedern Pavilion,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/hordern-pavilion-sydney-australia-3ebd90f.html
23.07.2018,Love is Dead,Love Is Dead,,,Australia,Melbourne,Margaret Court Arena,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/margaret-court-arena-melbourne-australia-23ebd03f.html
27.07.2018,Love is Dead,Love Is Dead,,,South Korea,Seoul,SK Olympic Handball Arena,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/sk-olympic-handball-arena-seoul-south-korea-2beb2c4e.html
29.07.2018,Love is Dead,Love Is Dead,Fuji Rock Festival 2018,,Japan,Yuzawa,Naeba Ski-jou,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/naeba-ski-jou-yuzawa-japan-13eb1d29.html
01.08.2018,Love is Dead,Love Is Dead,Lollapalooza 2018 Aftershows,,USA,"Chicago, IL ",Metro,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/metro-chicago-il-1beb05ec.html
02.08.2018,Love is Dead,Love Is Dead,Lollapalooza 2018  ,,USA,"Chicago, IL ",Grant Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/grant-park-chicago-il-2beb7c7a.html
03.08.2018,Love is Dead,Love Is Dead,Hinterland 2018,,USA,"Saint Charles, IA",Avenue of the Saints Amphitheater and Event Center,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/avenue-of-the-saints-amphitheater-and-event-center-saint-charles-ia-23eb746f.html
04.08.2018,Love is Dead,Love Is Dead,,,USA,"Omaha, NE",The Waiting Room Lounge,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/the-waiting-room-lounge-omaha-ne-43eb6fcb.html
06.08.2018,Love is Dead,Love Is Dead,,,USA,"Denver, CO",Ogden Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/ogden-theatre-denver-co-beb59f6.html
07.08.2018,Love is Dead,Love Is Dead,,,USA,"Denver, CO",KTCL-FM Studios,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/ogden-theatre-denver-co-53eb5321.html
09.08.2018,Love is Dead,Love Is Dead,,,USA,"Denver, CO",Ogden Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/ogden-amphitheater-ogden-ut-6beb4252.html
11.08.2018,Love is Dead,Love Is Dead,Outside Lands Music & Arts Festival 2018,,USA,"San Francisco, CA",Golden Gate Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/golden-gate-park-san-francisco-ca-4be8b72a.html
12.08.2018,Love is Dead,Love Is Dead,Alt 98.7 Summer Camp,,USA,"Long Beach, CA",Harry Bridges Memorial Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/harry-bridges-memorial-park-long-beach-ca-73e8aed9.html
13.08.2018,Love is Dead,Love Is Dead,,,USA,"Los Angeles, CA",Comedy Bang! Bang!,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/comedy-bang-bang-los-angeles-ca-4be85bfa.html
14.08.2018,Love is Dead,Love Is Dead,,,USA,"Los Angeles, CA",Jimmy Kimmel Live,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/jimmy-kimmel-live-los-angeles-ca-be88d6e.html
31.08.2018,Love is Dead,Love Is Dead,Electric Picnic 2018,,Ireland,Stradbally,Stradbally Hal,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/stradbally-hall-stradbally-ireland-23e808e3.html
20.09.2018,Love is Dead,Love Is Dead,,,USA,"San Diego, CA",Phaser Control Recording Studio ,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/phaser-control-recording-studio-san-diego-ca-63e9ced3.html
20.09.2018,Love is Dead,Love Is Dead,,,USA,"San Diego, CA",Cal Coast Credit Union Open Air Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/cal-coast-credit-union-open-air-theatre-san-diego-ca-7be9ee18.html
21.09.2018,Love is Dead,Love Is Dead,Life is Beautiful 2018,,USA,"Las Vegas, NV",Downtown Las Vegas Fremont Street,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/downtown-las-vegas-fremont-street-las-vegas-nv-53e9e34d.html
22.09.2018,Love is Dead,Love Is Dead,City of Trees!,,USA,"Sacramento, CA",Papa Murphy's Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/papa-murphys-park-sacramento-ca-13e93d09.html
23.09.2018,Love is Dead,Love Is Dead,,,USA,"Los Angeles, CA",Greek Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/greek-theatre-los-angeles-ca-33e93869.html
24.09.2018,Love is Dead,Love Is Dead,,,USA,"Burbank, CA",The Ellen DeGeneres Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/the-ellen-degeneres-show-burbank-ca-7396a611.html
24.09.2018,Love is Dead,Love Is Dead,,,USA,"Los Angeles, CA",HD Radio Sound Space at KROQ,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/hd-radio-sound-space-at-kroq-los-angeles-ca-4be92f5a.html
26.09.2018,Love is Dead,Love Is Dead,,,USA,"Portland, OR ",Arlene Schnitzer Concert Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/arlene-schnitzer-concert-hall-portland-or-7be93ec8.html
27.09.2018,Love is Dead,Love Is Dead,,,Canada,Vancouver,Commodore Balroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/commodore-ballroom-vancouver-bc-canada-63e9365f.html
28.09.2018,Love is Dead,Love Is Dead,,,Canada,Vancouver,Commodore Balroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/commodore-ballroom-vancouver-bc-canada-33e92cd9.html
29.09.2018,Love is Dead,Love Is Dead,,,USA,"Seattle, WA ",Paramount Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/paramount-theatre-seattle-wa-be9259e.html
02.10.2018,Love is Dead,Love Is Dead,,,USA,"St. Paul, MN",Palace Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/palace-theatre-st-paul-mn-73e912c5.html
03.10.2018,Love is Dead,Love Is Dead,,,USA,"St. Paul, MN",Palace Theatre,Headline Show
04.10.2018,Love is Dead,Love Is Dead,,,USA,"Milwaukee, WI",Riverside Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/riverside-theater-milwaukee-wi-7be90228.html
06.10.2018,Love is Dead,Love Is Dead,Austin City Limits 2018,,USA,"Austin, TX",Zilker Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/zilker-park-austin-tx-3be970f8.html
06.10.2018,Love is Dead,Love Is Dead,Austin City Limits 2018,,USA,"Austin, TX",Threadgill's World Headquarters
08.10.2018,Love is Dead,Love Is Dead,,,USA,"Birmingham, AL",Iron City,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/iron-city-birmingham-al-6be9627a.html
09.10.2018,Love is Dead,Love Is Dead,,,USA,"Asheville, NC",Thomas Wolfe Auditorium,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/thomas-wolfe-auditorium-asheville-nc-63e95a4f.html
10.10.2018,Love is Dead,Love Is Dead,,,USA,"Atlanta, GA",Tabernacle,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/tabernacle-atlanta-ga-1be94d40.html
11.10.2018,Love is Dead,Love Is Dead,,,USA,"New Orleans, LA",Joy Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/joy-theater-new-orleans-la-53e947ad.html
13.10.2018,Love is Dead,Love Is Dead,Austin City Limits 2018,,USA,"Austin, TX",Zilker Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/zilker-park-austin-tx-6396aec7.html
15.10.2018,Love is Dead,Love Is Dead,,,USA,"Nashville, TN",Ryman Auditorium,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/ryman-auditorium-nashville-tn-7b969e40.html
16.10.2018,Love is Dead,Love Is Dead,,,USA,"Charlotte, NC",The Fillmore,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/the-fillmore-charlotte-nc-3969143.html
18.10.2018,Love is Dead,Love Is Dead,,,USA,Washington DC,The Anthem,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/the-anthem-washington-dc-339680f5.html
19.10.2018,Love is Dead,Love Is Dead,,,USA,"Philadelphia, PA",Franklin Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/franklin-music-hall-philadelphia-pa-1396f571.html
20.10.2018,Love is Dead,Love Is Dead,,,USA,"Boston, MA",Orpheum Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/orpheum-theatre-boston-ma-5b96ef24.html
21.10.2018,Love is Dead,Love Is Dead,,,USA,"Boston, MA ",Orpheum Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/orpheum-theatre-boston-ma-5b96e784.html
02.11.2018,Love is Dead,Love Is Dead,Pitchfork Music Festival 2018,,France,Paris,Grande Halle de la Villette,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/grande-halle-de-la-villette-paris-france-53967f35.html
03.11.2018,Love is Dead,Love Is Dead,,,Netherlands,Utrecht,Tivoli Vredenburg,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/tivolivredenburg-ronda-utrecht-netherlands-739676e1.html
05.11.2018,Love is Dead,Love Is Dead,,,Belgium,Brussels,Ancienne Belgique,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/ancienne-belgique-brussels-belgium-4b96634e.html
06.11.2018,Love is Dead,Love Is Dead,,,Germany,Cologne,Live Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/live-music-hall-cologne-germany-13965921.html
07.11.2018,Love is Dead,Love Is Dead,,,Germany,Berlin,Tempodrom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/tempodrom-berlin-germany-1b965134.html
09.11.2018,Love is Dead,Love Is Dead,,,Germany,Hamburg,Docks,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/docks-hamburg-germany-639646d3.html
10.11.2018,Love is Dead,Love Is Dead,,,Austria,Vienna,Gasometer B,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/gasometer-b-vienna-austria-6b97be72.html
11.11.2018,Love is Dead,Love Is Dead,,,Germany,Stuttgart,LKA Longhorn,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/lka-longhorn-stuttgart-germany-397b18b.html
12.11.2018,Love is Dead,Love Is Dead,,,Germany,Munich,Muffathalle,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/muffathalle-munich-germany-7397aa81.html
14.11.2018,Love is Dead,Love Is Dead,,,Italy,Milan,Fabrique,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/fabrique-milan-italy-73979615.html
15.11.2018,Love is Dead,Love Is Dead,,,Switzerland,Lausanne,Les Docks,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/les-docks-lausanne-switzerland-4b978f7e.html
16.11.2018,Love is Dead,Love Is Dead,,,Luxembourg,Luxembourg ,Den Atelier,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2018/den-atelier-luxembourg-luxembourg-4397872b.html
18.11.2018,Love is Dead,Love Is Dead,Corona Capital 2018,,Mexico,Mexico City,Autodromo Hermanos Rodriguez,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/autodromo-hermanos-rodriguez-mexico-city-mexico-6397eebb.html
19.11.2018,Love is Dead,Love Is Dead,,,Mexico,Mexico City,Universal Music Auditorio,Promo,,,https://www.setlist.fm/setlist/chvrches/2018/universal-music-auditorio-mexico-city-mexico-6b97cebe.html
28.11.2018,Love is Dead,Love Is Dead,,,USA,"Tulsa, OK",Cain's Ballroom,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/cains-ballroom-tulsa-ok-6397229f.html
29.11.2018,Love is Dead,Love Is Dead,The Night ALT 103.3 Stole Xmas 2018,,USA,"Indianapolis, IN",Indiana Farmers Coliseum,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/indiana-farmers-coliseum-indianapolis-in-3b971444.html
01.12.2018,Love is Dead,Love Is Dead,,,USA,"Chicago, IL ",Q101 Studio,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/q101-studio-chicago-il-33976c71.html
01.12.2018,Love is Dead,Love Is Dead,The Night we stole Christmas 2018,,USA,"Chicago, IL ",Aragon Ballroom,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/aragon-ballroom-chicago-il-1b970594.html
02.12.2018,Love is Dead,Love Is Dead,97X Next Big Thing 2018,,USA,"Tampa, FL",MidFlorida Credit Union Amphitheatre,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/midflorida-credit-union-amphitheatre-tampa-fl-2b97785e.html
04.12.2018,Love is Dead,Love Is Dead,,,USA,"Kansas City, MO",Arvest Bank Theatre at The Midand,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/arvest-bank-theatre-at-the-midland-kansas-city-mo-63976e37.html
06.12.2018,Love is Dead,Love Is Dead,Alt 92.3's not so Silent Night 2018,,USA,"Brooklyn, NY",Barclays Center,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/barclays-center-brooklyn-ny-4b975baa.html
