ID,Caption,Date,Era,Facts,Sources,Conflicts
screen-violence-release,Screen Violence (Album Release),27.08.2021,Screen Violence,"- Screen Violence was self-produced by CHVRCHES, in contrast to Love Is Dead on which the band worked with A-list producers including Greg Kurstin. [1]
- Mayberry stated in October 2023 that the Screen Violence campaign was the point where CHVRCHES first moved substantially toward a more theatrical aesthetic in both the album's presentation and its live shows, though she noted it was still ""trying to fit it into a pre-existing format."" [2]
- Screen Violence recording began in February 2020, with initial ideas, concepts, and demos assembled before COVID-19 disrupted recording conditions; Doherty and Mayberry worked in Los Angeles and Cook worked in Glasgow throughout the sessions. [3,4]
- Screen Violence features a darker sound than previous CHVRCHES releases and includes a collaboration with Robert Smith of The Cure. [3]
- Screen Violence was released in August 2021 and was a U.K. Top Five hit; AllMusic's biography describes it as ""the group's fourth U.K. Top Ten album"" [studio album]; The Skinny (April 2024) similarly states CHVRCHES had ""racked up four UK top ten studio album releases."" [3,4]
- Screen Violence was released in Australia on 2021-08-27 on the Vertigo label. It entered the Australian album chart on 2021-09-12, peaked at #6, and spent 2 weeks on the chart. [5]
- Screen Violence topped the charts in Scotland. [3]
- Screen Violence peaked at number 31 on the Billboard 200 Albums chart. [3]
- Screen Violence debuted on Billboard's Top Alternative Albums chart on 9/11/21, peaked at #5, and spent 1 week on the chart. [6]
- In the week of Screen Violence's UK release, Billboard reported that CHVRCHES were leading the UK Albums Chart race ahead of Maisie Peters and Kanye West (Lars Brandle, Billboard, 1 September 2021). [6]
- Brian De Palma and David Cronenberg were named by the band as cinematic reference points for Screen Violence. [4]
- Mayberry described Screen Violence as ""more political than the last one,"" adding: ""the songs weren't intended to be, but the personal is the political."" [4]
- Screen Violence was released on Glassnote Records. [7]
- The album's narrative framework was described at release as ""three screens"" exploring ""feelings of loneliness, disillusionment, fear, heartbreak and regret."" [7]","1. www.allmusic.com-album-screen-violence-mw0003537654
2. www.nme.com-news-music-chvrches-lauren-mayberry-interview-solo-female-perspective-tour-album-future-3510639
3. www.allmusic.com-artist-chvrches-mn0003052164-related
4. www.theskinny.co.uk-music-interviews-chvrches-interview-screen-violence
5. australian-charts.com-showinterpret.asp-interpret-Chvrches
6. www.billboard.com-artist-Chvrches-chart-history-ALT
7. americansongwriter.com-chvrches-reveal-fourth-album-screen-violence-share-how-not-to-drown-with-the-cures-robert-smith"
screen-violence-tour,CHVRCHES Screen Violence Tour (2021–2022),,Screen Violence,"- A fall 2021 North American tour was announced simultaneously with the Screen Violence album reveal and the release of the second single ""How Not to Drown"" on 2021-06-03. [1]
- The Screen Violence live show featured costume changes and a fake blood effect — elements that Mayberry described as consistently baffling venue staff: ""We did costume changes and there was, like, fake blood in the show and things like that. And basically every venue we went to, it was really baffling to everybody who worked in the venue because they were, like, 'Costume changes? People don't do costume changes.'"" [2]
- Mayberry identified the theatrical work begun in the Screen Violence live show as a direct precursor to her decision to go fully theatrical as a solo artist: ""What kind of became clear to me was like, 'Oh yeah, you love all this mad, silly s***, so maybe you should go do this mad silly s***."" [2]
- Two consecutive sell-out nights at Barrowland Ballroom, Glasgow in 2023-06 were described as the tour reaching its ""climax""; CHVRCHES then proceeded to Glastonbury. [3]","1. americansongwriter.com-chvrches-reveal-fourth-album-screen-violence-share-how-not-to-drown-with-the-cures-robert-smith
2. www.npr.org-2023-09-06-1197862462-lauren-mayberry-chvrches-solo-are-you-awake
3. www.backseatmafia.com-live-review-chvrches-barrowland-ballroom-glasgow-10-06-23"
shame-song,"""Shame"" — Lauren Mayberry Solo Track",,Vicious Creature,"- ""Shame"" is a Lauren Mayberry solo track co-written with Matthew Koma (referred to as ""Matt"" by Mayberry at the 2024-12-08 Q&A). [1,2]
- The Skinny (April 2024) described ""Shame"" as ""dark synth-laden."" [1]
- Mayberry described ""Shame"" as ""one of the first ones that we wrote for the record."" [2]
- The song's concept turns on the tagline ""oh what a shame,"" which Mayberry said she worked into the track in a distinctive way. [2]
- Mayberry noted the song demands significant breath control in performance: ""A lot of breath required — I don't know why I've done this."" She also cited ""Sunday Best"" as the other track requiring similar stamina, saying she needed ""new lungs"" for both. [2]","1. www.theskinny.co.uk-music-interviews-chvrches-interview-screen-violence
2. www.youtube.com-watch-v-5pbl7IGVk0s"
shark-week-edinburgh-2012,"CHVRCHES as ""Shark Week"" — Vic Galloway Event, Edinburgh, 2012",,The Bones of What You Believe,"- Prior to their first official show under the CHVRCHES name, the band performed under the pseudonym ""Shark Week"" at an event in Edinburgh co-organised by BBC Scotland broadcaster Vic Galloway and John Paul Mason (""JP""), held at Electric Circus, Edinburgh. [1,2]
- The show was performed at approximately 6pm. [2]
- The Shark Week show was not counted as an official CHVRCHES live appearance; by the reviewer's reckoning, the band's first official show was the Art School Glasgow concert in early July 2012. [1]
- Vic Galloway described the Electric Circus Edinburgh show as CHVRCHES' ""second gig"" — meaning it was the second show the band had ever played, not their first warm-up appearance. This is consistent with Under the Radar's claim that CHVRCHES played two warm-up gigs under the Shark Week billing: the Electric Circus show was the second of two pre-debut pseudonym shows, not the sole one. The first pseudonym show remains undocumented in this corpus. [2,3]","1. allroyforprez.blogspot.com-2012-07-churches
2. www.youtube.com-watch-v-5pbl7IGVk0s
3. www.undertheradarmag.com-interviews-chvrches_-_the_under_the_radar_cover_story"
something-in-the-air-song,"""Something in the Air"" — Lauren Mayberry Solo Track",,Vicious Creature,"- ""Something in the Air"" is the opening track on the Vicious Creature album; BBC describes it as channelling ""the spirit of All Saints."" [1,2]
- ""Something in the Air"" was co-written by Lauren Mayberry and Dan McDougall (her principal Vicious Creature collaborator) in London during the week of the 2024 UK general election (2024-07-04). [1]
- The red-white-and-blue megaphone imagery in the song is a direct reference to the UK general election week during which it was written. [1]
- During the London writing sessions, Mayberry and Dan encountered an unnamed British rock legend from the 1990s in the studio kitchen who was espousing 5G conspiracy theories. Mayberry declined to name him to avoid legal consequences; she noted he was wearing ""a fancy Gucci bucket hat."" The encounter directly influenced the creation of the song. [1]
- The song's structure opens with a spoken verse, a format Mayberry said she specifically sought: ""I want to do like a kind of song — spoken verse thing — so that was what we started with."" [1]
- ""Something in the Air"" was released as a single ahead of the Vicious Creature album. [1]
- Mayberry named ""Something in the Air"" as her favourite song on Vicious Creature; she described first performing it live before its release and texting Dan when audiences responded at the chorus: ""they're fucking get that one right, I'm going to do another one."" [1]","1. www.youtube.com-watch-v-5pbl7IGVk0s
2. www.bbc.co.uk-news-articles-cy7k830zdejo"
sorry-etc-song,"""Sorry Etc."" — Lauren Mayberry Solo Track",,Vicious Creature,"- BBC describes the sonic character of ""Sorry Etc."" as ""a chaotic hybrid of garage rock and drum & bass."" [2]
- Paul Gallagher — described by Mayberry as CHVRCHES' long-standing front-of-house engineer and ""an amazing musician, producer, and a very good bass player"" — plays bass on the recorded version of ""Sorry Etc."" [1]
- The recording of Paul Gallagher on bass came about after Mayberry discussed the song with him after a show during the 2023 pre-release tour. Gallagher described what the bassline should sound like; his description matched exactly what Mayberry was looking for, so she asked him to play it himself. Mayberry described the result as ""a very nice little circle thing"" — bringing the front-of-house engineer into the record. [1]
- ""Sorry Etc."" was performed on Mayberry's 2023 pre-release solo tour before the Vicious Creature album was released; during those shows, the bassline was performed differently — Mayberry described it as ""a big beefy bassline"" that she felt needed to be ""heavier."" [1]
- The song was written after Mayberry and a collaborator spent a day unsuccessfully working on a different track; pivoting to a new idea produced ""Sorry Etc."" [1]","1. www.youtube.com-watch-v-5pbl7IGVk0s
2. www.bbc.co.uk-news-articles-cy7k830zdejo"
spilt-milk-2019,CHVRCHES at Spilt Milk Festival 2019,,Love Is Dead,"- CHVRCHES were confirmed as headliners for Spilt Milk 2019 across two dates: Commonwealth Park, Canberra ACT on Saturday 23 November 2019, and Victoria Park, Ballarat VIC on Saturday 30 November 2019. [1]
- The Ballarat leg of Spilt Milk 2019 was the first time the festival expanded to Victoria. [1]
- Victoria Park, Ballarat was set to accommodate 25,000 festival-goers for Spilt Milk 2019, described as roughly the same size as Groovin The Moo's Canberra leg and around half the size of Splendour in the Grass. [1]
- Tickets for both Spilt Milk 2019 dates sold out after going on sale on Thursday 13 June 2019; a waitlist was scheduled to open on 11 July 2019. [1]
- Other notable acts on the Spilt Milk 2019 lineup included Juice WRLD, Khalid, Illy, Ocean Alley, Dune Rats, Golden Features, Middle Kids, Mansionair, G Flip, Tones And I, Confidence Man, and Psychedelic Porn Crumpets. [1]",1. www.abc.net.au-triplej-news-spilt-milk-2019-line-up-announce-canberra-ballarat-festival-11182256
splendour-in-the-grass-2018,"CHVRCHES at Splendour in the Grass, 2018",21.07.2018,Love Is Dead,"- CHVRCHES performed at Splendour in the Grass on 2018-07-21; the Sydney Hordern Pavilion sideshow on 2018-07-22 was presented as a follow-up to their Splendour set. [1,2,3]","1. aaabackstage.com-live-review-chvrches-hordern-pavilion-22-07-2018
2. www.abc.net.au-triplej-news-field-day-2018-announcement-rufus-du-sol-chvrches-10169128
3. stg.amnplify.com.au-portfolio-items-chvrches-mansionair-wafia-hordern-pavilion-22-07-18-live-review"
such-great-heights-single-2026-02,"""Such Great Heights"" (CHVRCHES Single, February 2026)",17.02.2026,CHV 5,"- ""Such Great Heights"" was released in Australia as a commercial single on 2026-02-17 on Hollywood Records, per the australian-charts.com singles discography. [1]",1. australian-charts.com-showinterpret.asp-interpret-Chvrches
summer-sonic-japan,"CHVRCHES at Summer Sonic, Japan (TBOWYTB Era)",,The Bones of What You Believe,"- CHVRCHES performed at Summer Sonic in Japan; the Hostess Entertainment product page (September 2018) mentions this as part of their breakthrough in Japan following the release of The Bones of What You Believe in September 2013. The specific year(s) of their Summer Sonic appearance(s) are not stated in this source. [1]
- The SXSW 2016 official CHVRCHES artist bio lists Summer Sonic in Japan among the band's ""signature appearances"" during the TBOWYTB touring period (2013–2014), corroborating the TBOWYTB era date. [2]","1. hostess.co.jp-releases-2018-09-HSE-6864
2. schedule.sxsw.com-2016-2016-events-event-MS36440"
sunday-best-song,"""Sunday Best"" (Song)",,Vicious Creature,"- Lauren Mayberry described ""Sunday Best"" as slightly cheerful during a 9:30 Club performance on 2025-02-18. [1]
- ""Sunday Best"" was co-written by Lauren Mayberry and Greg Kurstin, who produced nine tracks on CHVRCHES' third studio album Love Is Dead. Mayberry described it as ""really nice to go back and work with somebody that you know so well, but it's such a different scenario."" [2]
- When Mayberry described the '90s references she wanted for the song, Kurstin responded: ""Here's your Fat Boy Slim piano."" [2]
- Mayberry was deliberately conscious of not letting the album sound too American, and acknowledged Kurstin is American but said: ""we forgive him because he's worked with so many British artists."" She stated Kurstin immediately understood her reference points when she described them. [2]
- Mayberry cited ""Sunday Best"" alongside ""Shame"" as a track requiring exceptional stamina to perform live: ""That one and Sunday Best — I need new lungs."" [2]
- ""Sunday Best"" was performed live at the Òran Mór Q&A in Glasgow on 2024-12-08. [2]","1. adcjourney.com-2025-02-25-concert-review-lauren-mayberry-930-club-2-18-25
2. www.youtube.com-watch-v-5pbl7IGVk0s"
sxsw-2013,"CHVRCHES at South by Southwest, Austin, Texas, 2013",,The Bones of What You Believe,"- After signing with Glassnote in January 2013, CHVRCHES embarked on an international tour that included a performance at South by Southwest (SXSW) in Austin, Texas. [1]
- CHVRCHES won South by Southwest's Grulke Prize for Developing Non-U.S. Act at SXSW 2013; the article notes this was for their first-ever U.S. shows as a band. [2,4]
- CHVRCHES flew directly from Los Angeles to Austin, Texas for SXSW the morning after their first-ever LA show in March 2013; the two dates were consecutive, with the SF–LA–Austin routing confirmed in the Paste Magazine interview conducted in Echo Park on the evening before the LA show. [3]","1. www.allmusic.com-artist-chvrches-mn0003052164-related
2. consequence.net-2013-09-cover-story-chvrches
3. www.pastemagazine.com-articles-2013-12-chvrches-the-best-of-whats-next-1
4. www.statesman.com-story-entertainment-music-sxsw-2019-03-10-chvrches-highlight-second-night-of-capital-one-house-at-antones-5752105007"
tbowytb-10th-anniversary-2023-10,"The Bones of What You Believe — 10th Anniversary Deluxe Edition, October 2023",,The Bones of What You Believe,"- In October 2023, CHVRCHES celebrated the tenth anniversary of The Bones of What You Believe's release with a deluxe edition. [1]
- The TBOWYTB 10th Anniversary Edition was confirmed for release on 13 October 2023 via Glassnote. [2]
- The TBOWYTB 10th anniversary deluxe edition was remastered by Gavin Lurssen, who also worked as a collaborator on Screen Violence. [1]
- The TBOWYTB 10th anniversary deluxe edition included live tracks and previously unreleased songs alongside the remastered original album. [1]
- The anniversary edition includes ""a couple of alternate versions"" of ""The Mother We Share,"" described by Doherty as ""just for fun"" — though he noted there are ""even weirder versions than those."" [3]
- A Stereogum track-by-track retrospective interview with all three band members was published to accompany the 10th anniversary; in it all three described reflecting on each song on TBOWYTB for the first time in a decade. [3]","1. www.allmusic.com-artist-chvrches-mn0003052164-related
2. www.nme.com-news-music-chvrches-lauren-mayberry-interview-solo-female-perspective-tour-album-future-3510639
3. stereogum.com-2236734-chvrches-debut-album-the-bones-of-what-you-believe-turns-10-interviews"
tbowytb-recording-sessions,"The Bones of What You Believe — Recording Sessions, Glasgow, 2011–2013",,The Bones of What You Believe,"- TBOWYTB was recorded at Alucard Studios, a basement flat on the south side of Glasgow, which Iain Cook was initially renting for his film and TV scoring work; the band used it out of necessity, having no other studio resources at the time. Cook: ""We did the first album there out of necessity."" [1]
- The core hardware synthesizer setup during TBOWYTB recording consisted of three synths: a Moog Voyager, a Prophet 08, and a Roland Juno 106. Doherty: ""We had two synths at the time, the Moog Voyager and the Prophet 08."" The Juno 106 was added for bass work. [1]
- Additional software synthesizers were used during the TBOWYTB sessions, including Arturia products (including their Minimoog emulation), Korg Legacy, and GForce software. Doherty used the GForce Minimonsta — a lightweight Minimoog emulation — because his computer was too slow to run the more CPU-intensive Arturia equivalent, particularly with soft clipping enabled. [1]
- Beat programming on TBOWYTB was done using a sample library of classic drum-machine sounds rather than hardware drum machines. [1]
- The majority of bass parts on TBOWYTB were created using a Roland Juno 106 with the sub-octave ""ramped right, right up."" Cook: ""The chorus module in it really brings out the top. Nice fat bass. An incredibly stable sub. I think all of the big sub lifts are between that and the Moog."" [1]
- During TBOWYTB sessions, the Moog Voyager was frequently routed through Iain Cook's guitar pedals — including an Electro-Harmonix Memory Man delay and a Holy Grail reverb — partly to compensate for sounds that were not quite sitting right on their own. Doherty: ""But it was all covering up the fact that we were still finding our feet, layer upon layer."" [1]
- Vocals for TBOWYTB were recorded using an Advanced Audio CM48 — a U47 clone — positioned inside an SE Electronics Reflexion Filter, in the same room as the recording equipment; there was no dedicated vocal booth. Mayberry: ""I guess now we complain about our little foam vocal booth, but we didn't have anything on the first record."" [1]
- The Neumann KH120A monitors in the main Alucard room were used during both TBOWYTB and Every Open Eye recording; however, a Tannoy sub was paired with them during TBOWYTB, later upgraded to a matched Neumann sub for EOE. [1]
- The DAW used for TBOWYTB recording sessions was Steinberg Nuendo; the band later switched to Cubase for Every Open Eye, feeling Nuendo had too many features unnecessary for their workflow. [1]
- Rich Costey served as mix engineer for The Bones of What You Believe, chosen for his rock production pedigree. Doherty: ""We specifically went to a guy with a rock pedigree because, to us, we're still an indie band using keyboards, instead of an electronic dance outfit. We feel like an indie band, we write like an indie band. But his classic thing when you got in the room with him was, 'Don't look at the meters, man, listen to the thing.'"" [1]
- The TBOWYTB production approach involved stacking multiple synthesizer layers, using sounds to cover for sonic imperfections rather than addressing them directly. Doherty: ""This good sound on top of this good sound we thought equated to one great sound. You've got to go there and make those mistakes to realise that's not really how it works. We were still finding our feet as electronic musicians. We were still basically indie guys delving into electronic music for the first time in a serious way."" [1]
- Early versions of ""The Mother We Share"" were ""so densely packed full of instrumental ideas"" and ""so loud and compressed"" — Cook and Doherty repeatedly tried to strip them out to let the song breathe. The verse section of the song was originally a post-chorus; structural changes to ""The Mother We Share"" continued right up to the point of release. [2]
- Cook and Doherty wrote sitting side-by-side at the desk, throwing ideas down to see what stuck. There was always an MPC on the desk, used at the start of the writing process to determine feel and tempo — ""it'd be how we'd decide if a song was too fast or too slow, or needed half-time or double-time."" [2]
- Doherty specifically named the Juno-106 and the Moog Voyager as ""the cornerstone of the whole album"" — the first time he had played around with hardware synthesizers in the studio: ""There was something so new and exciting about being able to run up to the synthesizer and touch it and make something I would have never gotten sitting at the computer."" [2]
- ""We Sink"" was built around a Prophet '08 sequence that starts the track and ""a nice four-on-the-floor kick"" — Cook described the track's construction as being in ""the mode of being dance producers rather than trying to write a pop song."" [2]
- The drum reverb on ""Night Sky"" used an AMS RMX16 — the same unit used on Kate Bush and Peter Gabriel records — to recreate the tom explosion sound from ""Hounds of Love"": ""The reverb on the drums was the AMS [RMX16] that was used on a lot of Kate Bush and Peter Gabriel records, and we wanted to do that tom explosion sound on 'Hounds Of Love.'"" (Doherty) [2]
- The cut-up vocal samples in the bridge of ""Night Sky"" were created using a small MPC50: ""We just loaded a bunch of Lauren's vocal samples and mapped it out. It was just a case of us jamming on the pads and coming up with sections that could be repeated riffs."" (Cook) The same jam-on-the-pads approach was used for the vocal riff on ""The Mother We Share."" [2]
- ""Night Sky"" was in the second batch of songs the band wrote; it was played at their first-ever show. [2]
- The bass on ""Lungs"" layers a distorted bass guitar with a Moog synthesizer playing the same part: ""We doubled up the bass guitar with a synthesizer playing the same part... We had a Moog behind that really distorted bass guitar — that's a Nine Inch Nails thing."" (Cook/Doherty) [2]
- ""Lungs"" originally contained a Nicki Minaj sample, but CHVRCHES had Lauren Mayberry replace it with her own vocal sample: ""that was the kind of major label artist that would come after you."" (Doherty) [2]
- The exhale sound at the start of ""Lungs"" is Martin Doherty at the end of a vocal take; Cook and Doherty turned it into a percussive element: ""That's me at the end of the vocal take, being like, 'That was a tough one.'"" (Doherty) [2]
- Some lyrics in ""Science/Visions"" were ""almost straight lifts from the Tibetan Book of the Dead"": ""I was just running out of ideas and flipping through and was like, 'Maybe if we just rephrase this slightly, it'll sound mysterious and cool.'"" (Cook) Doherty described it as his favourite song on the album. [2]
- The lyrics for ""Recover"" were written by Cook and Doherty; the song is about paper fortune tellers — Cook: ""'open the envelope' means 'on the synth'"" (disputed by Cook himself as a joke). The studio chatter at the opening of the released track is Lauren Mayberry saying ""That one's a bit tuney."" The song resonated particularly with people who had been through substance problems. [2]
- Lauren Mayberry wrote the lyrics for ""Under the Tide""; Doherty sang the song because it was in a key too awkward for Mayberry — ""It was in a weird key for you. So instead of repitching the whole thing, I sang it."" This was not a preplanned decision. [2]
- Iain Cook stated that CHVRCHES deliberately aim for a lyrical balance of apparent pop accessibility and underlying ""menace"" and ""melancholy,"" citing Kate Bush as a primary reference: ""a lot of our songs and lyrics have [menace and melancholy]. Even though they might seem quite poppy... they're actually a lot darker and sadder. Which is a difficult balance to get. But something that we definitely try to do as much as possible."" [3]
- Mayberry described the vocal production philosophy that shaped the TBOWYTB sound: ""My vocals are kind of quite sweet. If the music was produced in a certain way, it could be horribly saccharine and awful. The fact we have that sweetness in the vocals means you can go a bit further — making it a bit darker, a bit dirtier."" [4]
- As of December 2012, the band had 18 songs in various states of completion in Cook's basement studio. Cook: ""We have 18 songs in various states."" He planned to finish all existing material by the end of 2013-01, then use 2013-02 to write additional songs: ""We're going to try and finish all of this material by the end of January and then take February to come up with a couple more."" [4]
- To maintain productivity, the band kept ""office hours wherever possible"" in Glasgow (""it's good to have a regime,"" Doherty). Someone had set up a shared Google document for the band to suggest album title ideas; as of December 2012, Cook said it was ""completely devoid of text."" [4]","1. www.soundonsound.com-people-chvrches
2. stereogum.com-2236734-chvrches-debut-album-the-bones-of-what-you-believe-turns-10-interviews
3. www.youtube.com-watch-v-3xbe7ELMBmI
4. www.bbc.co.uk-news-entertainment-arts-20780332"
tbowytb-release,The Bones of What You Believe (Album Release),24.09.2013,The Bones of What You Believe,"- The Bones of What You Believe had staggered regional release dates: australian-charts.com records the Australian release as 2013-09-20; other corpus sources cite 2013-09-23 (likely UK); AllMusic lists 2013-09-24 with a total running time of 48:00 (likely US/international). These three dates are consistent with a regional release window rather than a data conflict. [1, 2]
- The album was recorded at Glasgow's Alucard Studio using a number of synths, including a Minimoog Voyager. [1, 3]
- AllMusic categorises The Bones of What You Believe under the genre Pop/Rock with the following style tags: Indie Electronic, Synth Pop, Alternative/Indie Rock, Left-Field Pop, Pop. [1]
- The complete 12-track listing with individual running times as listed on AllMusic is: (1) ""The Mother We Share"" (3:12); (2) ""We Sink"" (3:34); (3) ""Gun"" (3:53); (4) ""Tether"" (4:46); (5) ""Lies"" (3:41); (6) ""Under the Tide"" (4:32); (7) ""Recover"" (3:45); (8) ""Night Sky"" (3:51); (9) ""Science/Visions"" (3:58); (10) ""Lungs"" (3:02); (11) ""By the Throat"" (4:09); (12) ""You Caught the Light"" (5:37). [1]
- ""The Mother We Share,"" ""Gun,"" and ""Recover"" had each appeared on earlier CHVRCHES EPs before being included on The Bones of What You Believe. [1]
- The album arrived after approximately a year of anticipation, during which CHVRCHES built pre-release buzz through blogger support, several EPs, and inclusion on the BBC Sound of 2013 shortlist. [1]
- Martin Doherty takes lead vocal on ""You Caught the Light""; AllMusic describes it as one of ""keyboardist/vocalist Martin Doherty's lead turns"" and characterises it as the ""dreamy album-closer."" [1]
- ""Under the Tide"" and ""You Caught the Light"" are the two Doherty lead-vocal tracks on The Bones of What You Believe; confirmed by Doherty, they close out sides A and B respectively — a deliberate sequencing choice. Doherty stated the band is ""meticulous with sequencing"" and does not ""buy into the idea that the album, as a format, is over."" [4]
- ⚠️ Conflicts with: the recording location — consequence.net (2013) describes the album as recorded in ""Cook's basement studio,"" while AllMusic names ""Glasgow's Alucard Studio""; the June 2015 Pitchfork studio feature corroborates the ""basement flat"" description, stating it is ""the same space where Chvrches have recorded nearly all of their music since forming in late 2011"" — strongly suggesting ""Alucard Studio"" is AllMusic's name for the same basement flat rather than a separate commercial facility. [4, 1, 5]
- The Bones of What You Believe entered the Australian album chart on 2013-10-06, peaked at #13, and spent 5 weeks on the chart, corroborating its entry into the Australian Top 20. [2]
- An Eric Prydz remix of ""Tether,"" credited as ""Tether (Eric Prydz vs. Chvrches),"" was released in Australia as a commercial single on 2015-02-16 on Prydz's own Pryda label — a standalone digital release separate from the Vertigo TBOWYTB catalogue, per the australian-charts.com singles discography. [2]
- The Bones of What You Believe debuted at number nine on the U.K. albums chart; the Hostess product page records the chart date as October 5, 2013 (10/5付). [3, 6]
- The album was later certified gold in the U.K. [3,5,12]
- The Bones of What You Believe entered the Top 20 on the charts in Canada, Australia, and the United States, among other countries. [3]
- ""The Mother We Share"" charted in the U.S., Japan, Belgium, and the U.K., where it was a Top 40 hit. [3]
- The Bones of What You Believe debuted and peaked at #12 on the Billboard 200 and #5 on Billboard's Top Rock Albums chart; the Hostess product page additionally records a debut at #1 on the US Indie chart, with a chart date of October 12, 2013 (10/12付). [7, 6]
- The Bones of What You Believe debuted on Billboard's Top Alternative Albums chart on 10/12/13, peaked at #3 on its debut date, and spent 13 weeks on the chart. [8, 7]
- As of 2013-03 (the Paste Magazine interview preceding CHVRCHES' first LA show), CHVRCHES already had ""an album's worth of material"" assembled and were in the mixing stage; Iain Cook stated they were ""leaving the door open for any last minute songs that might come through that may be contenders for the album,"" and the band planned a fall release for the LP. [9]
- The Bones of What You Believe sold approximately 182,000 copies in the United States, per the June 2015 Pitchfork studio feature. [5]
- The Bones of What You Believe had sold over 500,000 copies worldwide; the BBC interview published 2015-09-26 described this as ""approximately half a million"" without region qualification. This is consistent with the US-specific figure of 182,000 reported by Pitchfork in mid-2015. [11,13]
- Lauren Mayberry described TBOWYTB as ""probably one of the very few self-written, self-recorded, self-produced records to make it into the UK Top 10"" — a distinction she noted while pointing to the three keyboards and a microphone used to record it. In a separate 2015 interview she elaborated: ""our album was in the Top 10 in the U.K. for half a minute, which was amazing and insane, and it was probably the only record in the Top 10 that was recorded on a freestanding mic stand in the middle of a room in Glasgow."" [5, 10]
- The core recording equipment for The Bones of What You Believe comprised just three keyboards and one microphone, preserved at the Glasgow studio at the time of the June 2015 Pitchfork interview. [5]","1. www.allmusic.com-album-the-bones-of-what-you-believe-mw0002555667
2. australian-charts.com-showinterpret.asp-interpret-Chvrches
3. www.allmusic.com-artist-chvrches-mn0003052164-related
4. consequence.net-2013-09-cover-story-chvrches
5. pitchfork.com-features-interviews-9670-keeping-it-unreal-in-the-studio-with-chvrches
6. hostess.co.jp-releases-2018-09-HSE-6864
7. www.billboard.com-pro-chvrches-love-is-dead-leads-top-rock-albums-alternative-albums
8. www.billboard.com-artist-Chvrches-chart-history-ALT
9. www.pastemagazine.com-articles-2013-12-chvrches-the-best-of-whats-next-1
10. www.undertheradarmag.com-interviews-chvrches_-_the_under_the_radar_cover_story
11. www.bbc.co.uk-news-entertainment-arts-34340401
12. www.bbc.co.uk-programmes-articles-499LFcFTHx2lT11Xn7tYKnV-heaven-sent-chvrches-are-a-perfect-pop-band-for-our-times
13. schedule.sxsw.com-2016-2016-events-event-MS36440",Exist
tbowytb-tour,The Bones of What You Believe Tour (2012–2014),,The Bones of What You Believe,"- The TBOWYTB tour comprised 365 gigs across two years. [1, 2]
- ⚠️ Conflicts with: the SXSW 2016 official CHVRCHES artist bio states ""364 shows in 2 years""; all other sources give 365 — [5]
- CHVRCHES began touring as an unsigned act with online buzz approximately 10 months before releasing The Bones of What You Believe; this places the start of the touring period at approximately November 2012, consistent with the first known show in July 2012. [1]
- The TBOWYTB tour concluded in December 2014; the Under the Radar interview (published 2015-11, conducted early July 2015) states the band returned to the studio ""six weeks after they ended two years of touring in December of 2014,"" superseding the earlier estimate of mid-November 2014 derived from a Pitchfork reference. [1, 2]
- In the wake of The Bones of What You Believe, CHVRCHES undertook seven tours of the US within the space of two years. [3]
- CHVRCHES performed at Coachella in front of approximately 35,000 people using the same minimal setup from their early touring period, and without a monitor engineer: ""I think we ended up doing Coachella in front of 35,000 people with that same setup, without a monitor engineer, which is really bonkers when you think about it."" (Cook) [4]
- During early touring, CHVRCHES used old Macbooks with optical drives that would skip when hit with heavy sub-bass from the PA. Cook: ""It went wrong a lot as well! It really did fuck up a lot, particularly when it was hot or dusty, because we used the old Macbooks with the optical drives in them. As soon as you have a big thump of sub next to the laptop, it skips."" The solution was to place slabs under the laptops to absorb the shock. [4]","1. pitchfork.com-features-interviews-9670-keeping-it-unreal-in-the-studio-with-chvrches
2. www.undertheradarmag.com-interviews-chvrches_-_the_under_the_radar_cover_story
3. www.soundonsound.com-people-chvrches
4. stereogum.com-2236734-chvrches-debut-album-the-bones-of-what-you-believe-turns-10-interviews
5. schedule.sxsw.com-2016-2016-events-event-MS36440",Exist
